Club,Arrests
Barnsley,4
Birmingham City,65
Blackpool,16
BHA,49
Bristol City,20
Burnley,11
Cardiff,25
Coventry,16
Crystal Palace,31
Derby,24
Doncaster,9
Hull,14
Ipswich,2
Leeds,62
Leicester,24
Middlesbrough,35
Millwall,65
Notts Forest,43
Peterborough,10
Portsmouth,17
Reading,10
Southampton,22
Watford,4
West Ham,41
