Club,Arrests
Barnsley,38
Birmingham City,44
Blackburn,49
Blackpool,21
Bolton,26
Bournemouth,7
BHA,5
Burnley,65
Charlton,13
Derby,57
Doncaster,16
Huddersfield,17
Ipswich,7
Leeds,91
Leicester,21
Middlesbrough,37
Millwall,30
Notts Forest,69
QPR,26
Reading,6
Sheffield,41
Watford,14
Wigan,25
Yeovil,6
