Club,Arrests
Bournemouth,7
Brentford,4
Bury,14
Carlisle,13
Colchester,1
Coventry,29
Crawley,2
Crewe,9
Doncaster,15
Hartlepool,9
Leyton Orient,2
MK Dons,1
Notts County,2
Oldham,20
Portsmouth,17
Preston,16
Scunthorpe,38
Sheffield U,29
Shrewsbury,26
Stevenage,2
Swindon,10
Tranmere,12
Walsall,42
Yeovil,3
