Location,Name,Postcode,Visited,Date,Latloc
Aylesbury,The Bell,HP20 1TX,Yes,Pre-challenge,"51.8155000,-0.8123000"
Balham,The Moon Under Water,SW12 9BP,Yes,Pre-challenge,"51.4439000,-0.1529000"
Bournemouth,The Christopher Creeke,BH8 8AD,Yes,Pre-challenge,"50.7227000,-1.8652000"
Bournemouth,The Moon in the Square,BH2 5AQ,Yes,Pre-challenge,"50.7181000,-1.8805000"
Bristol,The Berkeley,BS8 1QE,Yes,Pre-challenge,"51.4557000,-2.6052000"
Bromley,The Greyhound,BR1 1NY,Yes,Pre-challenge,"51.4065000,0.0131000"
Bromley,The Richmal Crompton,BR1 1DS,Yes,Pre-challenge,"51.3992000,0.0166000"
Cardiff,The Ernest Willows,CF24 3DL,Yes,Pre-challenge,"51.4863000,-3.1658000"
Cardiff,The Gatekeeper,CF10 1DD,Yes,Pre-challenge,"51.4800000,-3.1814000"
Cardiff,The Great Western,CF10 1FA,Yes,Pre-challenge,"51.4771000,-3.1774000"
Cardiff,The Prince of Wales,CF10 1FA,Yes,Pre-challenge,"51.4771000,-3.1774000"
Islington,The Angel,N1 9LQ,Yes,Pre-challenge,"51.5324000,-0.1066000"
Leamington Spa,The Jug & Jester,CV31 3AF,Yes,Pre-challenge,"52.2852000,-1.5327000"
Leamington Spa,The Benjamin Satchwell,CV32 4AQ,Yes,Pre-challenge,"52.2899000,-1.5360000"
Manchester,Mardi Gras,M17 8EH,Yes,Pre-challenge,"53.4662000,-2.3490000"
Old Street,The Masque Haunt,EC1V 9BP,Yes,Pre-challenge,"51.5250000,-0.0905000"
Petts Wood,The Sovereign of the Seas,BR5 1DG,Yes,Pre-challenge,"51.3895000,0.0718000"
Swansea,The Potters Wheel,SA1 5JE,Yes,Pre-challenge,"51.6196000,-3.9488000"
Coventry,The Earl of Mercia,CV1 5RE,Yes,Pre-challenge,"52.4074730,-1.5090200"
Cardiff,The Central Bar,CF10 3BW,Yes,07/09/2015,"51.4834000,-3.1728000"
Cardiff,The Crockerton,CF10 3AD,Yes,07/09/2015,"51.4831000,-3.1758000"
Manchester,The Paramount,M1 4BH,Yes,23/08/2015,"53.4767000,-2.2426000"
Manchester,Wetherspoons Piccadilly,M1 2AP,Yes,23/08/2015,"53.4812000,-2.2351000"
Edinburgh,The Playfair,EH1 3AJ,Yes,21/08/2015,"55.9566000,-3.1843000"
Leith,The Foot of the Walk,EH6 7AA,Yes,21/08/2015,"55.9706000,-3.1709000"
Edinburgh,The Standing Order,EH2 2LR,Yes,19/08/2015,"55.9530000,-3.1991000"
Edinburgh,The Alexander Graham Bell,EH2 4JZ,Yes,18/08/2015,"55.9517000,-3.2051000"
Edinburgh,The White Lady,EH12 8AT,Yes,18/08/2015,"55.9429000,-3.2822000"
Aberdare,Yr Ieuan Ap Iago,CF44 7AA,No,,"51.7126000,-3.4466000"
Aberdeen,The Archibald Simpson,AB11 5BQ,No,,"57.1485000,-2.0927000"
Aberdeen,The Granite City,AB21 7DU,No,,"57.2005000,-2.2034000"
Aberdeen,The Justice Mill,AB11 6DA,No,,"57.1433000,-2.1096000"
Abergavenny,The Coliseum,NP7 5PE,No,,"51.8232000,-3.0177000"
Abertillery,The Pontlottyn,NP13 1DJ,No,,"51.7299000,-3.1342000"
Aberystwyth,Yr Hen Orsaf,SY23 1LN,No,,"52.4151000,-4.0803000"
Abingdon,The Narrows,OX14 5AA,No,,"51.6705000,-1.2831000"
Accrington,The Commercial Hotel,BB5 2EN,No,,"53.7520000,-2.3644000"
